ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0045165,cell fate commitment,39,2,0.0016806722689075631,0.0016478641145899354,0.5903775978968568,0.7183847032352407,5629;7477
GO:0070585,protein localization to mitochondrion,39,2,0.0016806722689075631,0.0016478641145899354,0.5903775978968568,0.7183847032352407,120892;9636
GO:0071363,cellular response to growth factor stimulus,61,3,0.0025210084033613447,0.0025774284869227193,0.5980131343629089,0.7237176483840821,6464;847;8877
GO:0001947,heart looping,40,2,0.0016806722689075631,0.001690117040605062,0.6042724050695778,0.7237176483840821,187;27031
GO:0050918,positive chemotaxis,40,2,0.0016806722689075631,0.001690117040605062,0.6042724050695778,0.7237176483840821,8829;9037
GO:0051209,release of sequestered calcium ion into cytosol,40,2,0.0016806722689075631,0.001690117040605062,0.6042724050695778,0.7237176483840821,5330;5334
GO:0090398,cellular senescence,40,2,0.0016806722689075631,0.001690117040605062,0.6042724050695778,0.7237176483840821,5371;5600
GO:0097193,intrinsic apoptotic signaling pathway,40,2,0.0016806722689075631,0.001690117040605062,0.6042724050695778,0.7237176483840821,22861;837
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,197135
GO:0003184,pulmonary valve morphogenesis,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,64220
GO:0007141,male meiosis I,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,29947
GO:0007369,gastrulation,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,187
GO:0008344,adult locomotory behavior,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,58524
GO:0009792,embryo development ending in birth or egg hatching,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,2494
GO:0010842,retina layer formation,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,7020
GO:0017121,plasma membrane phospholipid scrambling,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,57048
GO:0019076,viral release from host cell,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,5091
GO:0030521,androgen receptor signaling pathway,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,158800
GO:0031468,nuclear membrane reassembly,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,29082
GO:0032717,negative regulation of interleukin-8 production,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,307
GO:0032874,positive regulation of stress-activated MAPK cascade,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,64170
GO:0045930,negative regulation of mitotic cell cycle,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,5371
GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,3133
GO:0046827,positive regulation of protein export from nucleus,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,5587
GO:0048814,regulation of dendrite morphogenesis,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,57520
GO:0097401,synaptic vesicle lumen acidification,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,523
GO:0120316,sperm flagellum assembly,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,57639
GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,120892
GO:2000145,regulation of cell motility,18,1,8.403361344537816e-4,7.605526682722779e-4,0.6050303644087707,0.7237176483840821,199731
GO:0050821,protein stabilization,229,11,0.009243697478991597,0.009675920057463979,0.6051361596575556,0.7237176483840821,10103;10891;11200;112399;173;23162;481;5204;5371;573;9099
GO:0000077,DNA damage checkpoint signaling,41,2,0.0016806722689075631,0.0017323699666201885,0.6178069240585518,0.73431970526387,11200;29935
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,41,2,0.0016806722689075631,0.0017323699666201885,0.6178069240585518,0.73431970526387,11200;5371
GO:0022617,extracellular matrix disassembly,41,2,0.0016806722689075631,0.0017323699666201885,0.6178069240585518,0.73431970526387,101;5340
GO:0090148,membrane fission,41,2,0.0016806722689075631,0.0017323699666201885,0.6178069240585518,0.73431970526387,23023;29082
GO:0006941,striated muscle contraction,63,3,0.0025210084033613447,0.0026619343389529724,0.6200062957768264,0.73431970526387,6173;7139;7273
GO:0001836,release of cytochrome c from mitochondria,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,637
GO:0016082,synaptic vesicle priming,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,93664
GO:0034587,piRNA processing,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,150763
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,54898
GO:0035418,protein localization to synapse,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,22871
GO:0045590,negative regulation of regulatory T cell differentiation,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,4192
GO:0045947,negative regulation of translational initiation,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,1978
GO:0046328,regulation of JNK cascade,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,23162
GO:0048489,synaptic vesicle transport,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,3798
GO:0048709,oligodendrocyte differentiation,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,664
GO:0050482,arachidonate secretion,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,56923
GO:0050909,sensory perception of taste,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,948
GO:0050921,positive regulation of chemotaxis,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,64805
GO:0051246,regulation of protein metabolic process,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,5371
GO:0051895,negative regulation of focal adhesion assembly,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,11170
GO:0060325,face morphogenesis,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,64220
GO:0060999,positive regulation of dendritic spine development,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,22871
GO:0070050,neuron cellular homeostasis,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,9447
GO:0090128,regulation of synapse maturation,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,8506
GO:0097194,execution phase of apoptosis,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,27443
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,11004
GO:1902430,negative regulation of amyloid-beta formation,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,9001
GO:1904659,D-glucose transmembrane transport,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,6523
GO:2000773,negative regulation of cellular senescence,19,1,8.403361344537816e-4,8.028055942874044e-4,0.6249049411922949,0.73431970526387,7291
GO:0032757,positive regulation of interleukin-8 production,64,3,0.0025210084033613447,0.002704187264968099,0.6306908822870565,0.739237127076204,11027;2867;7098
GO:0045444,fat cell differentiation,64,3,0.0025210084033613447,0.002704187264968099,0.6306908822870565,0.739237127076204,2867;3589;4232
GO:0032728,positive regulation of interferon-beta production,42,2,0.0016806722689075631,0.001774622892635315,0.6309822277706258,0.739237127076204,7098;9636
GO:0034341,response to type II interferon,42,2,0.0016806722689075631,0.001774622892635315,0.6309822277706258,0.739237127076204,1594;6556
GO:0045454,cell redox homeostasis,42,2,0.0016806722689075631,0.001774622892635315,0.6309822277706258,0.739237127076204,23530;6556
GO:0001974,blood vessel remodeling,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,729230
GO:0006469,negative regulation of protein kinase activity,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,634
GO:0006509,membrane protein ectodomain proteolysis,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,8728
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,55139
GO:0007034,vacuolar transport,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,29082
GO:0007140,male meiotic nuclear division,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,56154
GO:0008154,actin polymerization or depolymerization,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,51466
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,8877
GO:0010906,regulation of glucose metabolic process,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,3643
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,7049
GO:0030166,proteoglycan biosynthetic process,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,83539
GO:0032930,positive regulation of superoxide anion generation,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,1401
GO:0043537,negative regulation of blood vessel endothelial cell migration,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,3728
GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,117583
GO:0045807,positive regulation of endocytosis,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,7036
GO:0046579,positive regulation of Ras protein signal transduction,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,4914
GO:0051302,regulation of cell division,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,146909
GO:0060045,positive regulation of cardiac muscle cell proliferation,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,7049
GO:0060339,negative regulation of type I interferon-mediated signaling pathway,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,9636
GO:0061028,establishment of endothelial barrier,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,5175
GO:0061640,cytoskeleton-dependent cytokinesis,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,27443
GO:0070935,3'-UTR-mediated mRNA stabilization,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,54502
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,20,1,8.403361344537816e-4,8.45058520302531e-4,0.6437802422740426,0.7431097955519776,5371
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",43,2,0.0016806722689075631,0.0018168758186504416,0.6438001915381188,0.7431097955519776,2829;3363
GO:0030216,keratinocyte differentiation,43,2,0.0016806722689075631,0.0018168758186504416,0.6438001915381188,0.7431097955519776,6278;79977
GO:0006897,endocytosis,215,10,0.008403361344537815,0.009084379093252208,0.6447481150468647,0.7437643642566608,120892;1454;257364;432;4646;55040;55716;6457;6614;960
GO:0007283,spermatogenesis,444,21,0.01764705882352941,0.018760299150716187,0.6454122944455827,0.7440910336789982,117144;120892;147700;1512;162979;23345;2494;29947;3033;3171;3833;4914;5104;56154;57639;6098;84072;90853;9232;9319;9985
GO:0034097,response to cytokine,44,2,0.0016806722689075631,0.0018591287446655682,0.6562634098439193,0.7544962704267667,5371;7076
GO:0032880,regulation of protein localization,67,3,0.0025210084033613447,0.0028309460430134786,0.6614810705201144,0.7544962704267667,1454;7432;80128
GO:2000045,regulation of G1/S transition of mitotic cell cycle,67,3,0.0025210084033613447,0.0028309460430134786,0.6614810705201144,0.7544962704267667,595;605;9928
GO:0007423,sensory organ development,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,5080
GO:0007602,phototransduction,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,1040
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,6546
GO:0015813,L-glutamate transmembrane transport,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,23657
GO:0016973,poly(A)+ mRNA export from nucleus,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,56000
GO:0031643,positive regulation of myelination,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,118738
GO:0039702,viral budding via host ESCRT complex,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,29082
GO:0044818,mitotic G2/M transition checkpoint,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,55743
GO:0045862,positive regulation of proteolysis,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,26999
GO:0048278,vesicle docking,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,6857
GO:0071539,protein localization to centrosome,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,64770
GO:0090102,cochlea development,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,890
GO:0097700,vascular endothelial cell response to laminar fluid shear stress,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,108
GO:1903076,regulation of protein localization to plasma membrane,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,815
GO:1904491,protein localization to ciliary transition zone,21,1,8.403361344537816e-4,8.873114463176575e-4,0.6617064701969879,0.7544962704267667,387707
GO:0051604,protein maturation,111,5,0.004201680672268907,0.004690074787679047,0.6617778347368415,0.7544962704267667,136242;1725;716;717;837
GO:0006401,RNA catabolic process,45,2,0.0016806722689075631,0.0019013816706806947,0.6683751193804348,0.7598001211583173,10535;6036
GO:0007040,lysosome organization,45,2,0.0016806722689075631,0.0019013816706806947,0.6683751193804348,0.7598001211583173,120892;134829
GO:0007098,centrosome cycle,45,2,0.0016806722689075631,0.0019013816706806947,0.6683751193804348,0.7598001211583173,1107;5347
GO:0009749,response to glucose,45,2,0.0016806722689075631,0.0019013816706806947,0.6683751193804348,0.7598001211583173,1293;2646
GO:0071364,cellular response to epidermal growth factor stimulus,45,2,0.0016806722689075631,0.0019013816706806947,0.6683751193804348,0.7598001211583173,1277;1956
GO:0001708,cell fate specification,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,6913
GO:0007031,peroxisome organization,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,5825
GO:0007099,centriole replication,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,284403
GO:0007129,homologous chromosome pairing at meiosis,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,56154
GO:0010613,positive regulation of cardiac muscle hypertrophy,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,1906
GO:0010667,negative regulation of cardiac muscle cell apoptotic process,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,4192
GO:0016601,Rac protein signal transduction,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,1012
GO:0035721,intraciliary retrograde transport,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,140735
GO:0048839,inner ear development,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,6495
GO:0071985,multivesicular body sorting pathway,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,29082
GO:0080135,regulation of cellular response to stress,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,1393
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,8490
GO:2001234,negative regulation of apoptotic signaling pathway,22,1,8.403361344537816e-4,9.295643723327841e-4,0.678731307398442,0.7657783034946027,1524
GO:0097352,autophagosome maturation,46,2,0.0016806722689075631,0.001943634596695821,0.6801391280168354,0.766923624143695,167410;29082
GO:0006366,transcription by RNA polymerase II,136,6,0.005042016806722689,0.00574639793805721,0.6852014444979885,0.7721860479541671,10379;1840;1906;2113;51513;9319
GO:0010467,gene expression,92,4,0.0033613445378151263,0.003887269193391642,0.6857768403122365,0.7723887941925017,1906;26249;50507;6495
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,47,2,0.0016806722689075631,0.001985887522710948,0.6915597492757504,0.772858646484694,1906;1956
GO:0050766,positive regulation of phagocytosis,47,2,0.0016806722689075631,0.001985887522710948,0.6915597492757504,0.772858646484694,124912;6556
GO:0051965,positive regulation of synapse assembly,47,2,0.0016806722689075631,0.001985887522710948,0.6915597492757504,0.772858646484694,22871;54413
GO:0055088,lipid homeostasis,47,2,0.0016806722689075631,0.001985887522710948,0.6915597492757504,0.772858646484694,1071;27329
GO:0002181,cytoplasmic translation,93,4,0.0033613445378151263,0.003929522119406769,0.6939267332303376,0.772858646484694,200916;6173;6204;6218
GO:0034976,response to endoplasmic reticulum stress,93,4,0.0033613445378151263,0.003929522119406769,0.6939267332303376,0.772858646484694,1051;57761;84699;8795
GO:0001675,acrosome assembly,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,1124
GO:0001774,microglial cell activation,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,177
GO:0002548,monocyte chemotaxis,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,2321
GO:0003148,outflow tract septum morphogenesis,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,8829
GO:0007004,telomere maintenance via telomerase,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,80119
GO:0007214,gamma-aminobutyric acid signaling pathway,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,5334
GO:0030279,negative regulation of ossification,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,4192
GO:0032703,negative regulation of interleukin-2 production,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,84868
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,10451
GO:0042176,regulation of protein catabolic process,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,11200
GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,5371
GO:0045672,positive regulation of osteoclast differentiation,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,1435
GO:0048208,COPII vesicle coating,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,10016
GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,83539
GO:0061709,reticulophagy,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,664
GO:1904862,inhibitory synapse assembly,23,1,8.403361344537816e-4,9.718172983479105e-4,0.6949000426150143,0.772858646484694,2564
GO:0120163,negative regulation of cold-induced thermogenesis,48,2,0.0016806722689075631,0.0020281404487260744,0.7026417419457052,0.7810240876607638,5334;8809
GO:0016197,endosomal transport,72,3,0.0025210084033613447,0.0030422106730891114,0.7085697069677258,0.7832463943703858,23023;257364;259173
GO:0009966,regulation of signal transduction,95,4,0.0033613445378151263,0.004014027971437022,0.709770487277102,0.7832463943703858,10252;11156;199699;7447
GO:0000422,autophagy of mitochondrion,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,664
GO:0006904,vesicle docking involved in exocytosis,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,3745
GO:0007026,negative regulation of microtubule depolymerization,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,22974
GO:0007595,lactation,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,5465
GO:0032438,melanosome organization,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,7306
GO:0035022,positive regulation of Rac protein signal transduction,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,7010
GO:0045860,positive regulation of protein kinase activity,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,27040
GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,3133
GO:0048568,embryonic organ development,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,7477
GO:0071773,cellular response to BMP stimulus,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,655
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,3162
GO:1903672,positive regulation of sprouting angiogenesis,24,1,8.403361344537816e-4,0.0010140702243630372,0.710255690952357,0.7832463943703858,9022
GO:0034198,cellular response to amino acid starvation,49,2,0.0016806722689075631,0.002070393374741201,0.7133902544791848,0.785815661025295,220441;5587
GO:0048013,ephrin receptor signaling pathway,49,2,0.0016806722689075631,0.002070393374741201,0.7133902544791848,0.785815661025295,2044;4914
GO:0002183,cytoplasmic translational initiation,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,1973
GO:0007041,lysosomal transport,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,51332
GO:0010824,regulation of centrosome duplication,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,5314
GO:0016540,protein autoprocessing,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,837
GO:0032727,positive regulation of interferon-alpha production,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,7098
GO:0034243,regulation of transcription elongation by RNA polymerase II,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,55840
GO:0045063,T-helper 1 cell differentiation,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,8809
GO:0048041,focal adhesion assembly,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,88
GO:0051497,negative regulation of stress fiber assembly,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,84952
GO:0070316,regulation of G0 to G1 transition,25,1,8.403361344537816e-4,0.0010563231503781638,0.7248391079369483,0.7939488378019406,605
GO:0045597,positive regulation of cell differentiation,74,3,0.0025210084033613447,0.0031267165251193645,0.7259390590129569,0.7947079496929959,177;655;81544
GO:0006661,phosphatidylinositol biosynthetic process,51,2,0.0016806722689075631,0.002154899226771454,0.7339090785515889,0.8020841804203991,1040;660
GO:0006812,monoatomic cation transport,51,2,0.0016806722689075631,0.002154899226771454,0.7339090785515889,0.8020841804203991,80036;84102
GO:0050853,B cell receptor signaling pathway,51,2,0.0016806722689075631,0.002154899226771454,0.7339090785515889,0.8020841804203991,10451;660
GO:0008306,associative learning,26,1,8.403361344537816e-4,0.0010985760763932903,0.738689097851297,0.8050556964863744,7349
GO:0030225,macrophage differentiation,26,1,8.403361344537816e-4,0.0010985760763932903,0.738689097851297,0.8050556964863744,1435
GO:0048009,insulin-like growth factor receptor signaling pathway,26,1,8.403361344537816e-4,0.0010985760763932903,0.738689097851297,0.8050556964863744,6464
GO:0097421,liver regeneration,26,1,8.403361344537816e-4,0.0010985760763932903,0.738689097851297,0.8050556964863744,1051
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,26,1,8.403361344537816e-4,0.0010985760763932903,0.738689097851297,0.8050556964863744,5347
GO:0016579,protein deubiquitination,76,3,0.0025210084033613447,0.0032112223771496176,0.7424871771301258,0.80874370158122455,54532;7345;9099
GO:0045666,positive regulation of neuron differentiation,52,2,0.0016806722689075631,0.0021971521527865807,0.7436911954825254,0.8091525931907365,6457;81544
GO:0045995,regulation of embryonic development,52,2,0.0016806722689075631,0.0021971521527865807,0.7436911954825254,0.8091525931907365,125476;3643
GO:0032956,regulation of actin cytoskeleton organization,100,4,0.0033613445378151263,0.004225292601512655,0.7467324395764923,0.8120091617443705,10788;11170;23616;6624
GO:0001510,RNA methylation,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,4839
GO:0002639,positive regulation of immunoglobulin production,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,3133
GO:0030101,natural killer cell activation,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,80328
GO:0034063,stress granule assembly,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,283
GO:0034394,protein localization to cell surface,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,5329
GO:0048024,"regulation of mRNA splicing, via spliceosome",27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,81669
GO:0050807,regulation of synapse organization,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,8404
GO:0050868,negative regulation of T cell activation,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,3718
GO:0061436,establishment of skin barrier,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,26154
GO:0071577,zinc ion transmembrane transport,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,80036
GO:0099505,regulation of presynaptic membrane potential,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,2893
GO:2000779,regulation of double-strand break repair,27,1,8.403361344537816e-4,0.0011408290024084169,0.7518425166388678,0.8121396211259452,5371
